firm_uei,sbir_name_key,contract_name_key,sbir_display_name,contract_recipient_name,entity_same_firm,corporate_relation,corporate_event_date,corporate_event_date_basis,successor_or_acquirer_name,contract_relationship,attribution_treatment,review_confidence,evidence_source,evidence_locator,secondary_evidence_locator,reviewer,reviewed_at,review_notes
NBSLHP77ZJQ1,PHOTON RESEARCH ASSOC,RAYTHEON,"PHOTON RESEARCH ASSOC., INC.",RAYTHEON COMPANY,N,merger,2012-12-18,effective,RAYTHEON COMPANY,not_established,temporal_split_required,H,SEC-filed corporate-law record,https://www.sec.gov/Archives/edgar/vprr/1300/13001005.pdf,https://raytheon.mediaroom.com/index.php?item=87&s=43,Codex evidence review,2026-09-10,"Raytheon completed the acquisition on 2004-10-06; a later record identifies a 2012-12-18 legal merger. No contract novation was established."
F9AVUZ8YBGQ6,OASYS TECHNOLOGY,BAE SYSTEMS INFORMATION AND ELECTRONIC SYSTEMS INTEGRATION,"OASYS TECHNOLOGY, LLC.",BAE SYSTEMS INFORMATION AND ELECTRONIC SYSTEMS INTEGRATION INC.,N,merger,2014-12-18,effective,BAE SYSTEMS INFORMATION AND ELECTRONIC SYSTEMS INTEGRATION INC.,not_established,temporal_split_required,M,USPTO assignment record displayed by Google Patents,https://patents.google.com/patent/US8270086B1/en,https://www.baesystems.com/en-us/article/bae-systems-completes-acquisition-of-oasys-technology,Codex evidence review,2026-09-10,"BAE closed the OASYS acquisition on 2010-10-20; records show a 2010 name change and 2014 merger. No contract novation was established."
MU3CM1145E44,PROGENY SYSTEMS,GENERAL DYNAMICS MISSION SYSTEMS,"PROGENY SYSTEMS, LLC","GENERAL DYNAMICS MISSION SYSTEMS, INC.",N,acquisition,,unknown,GENERAL DYNAMICS MISSION SYSTEMS INC.,not_established,temporal_split_required,H,U.S. Department of Justice release,https://www.justice.gov/usao-edva/pr/government-contractor-resolves-false-claims-act-allegations-related-small-business,https://www.navysbir.com/success/docs/Progeny_n99-100-23.pdf,Codex evidence review,2026-09-10,"Government sources place the acquisition in July or August 2022 but do not support an exact closing day. No general contract novation was established."
FHKLJV1NP651,CYRANO SCIENCES,SMITHS DETECTION,"CYRANO SCIENCES, INC.",SMITHS DETECTION INC.,N,acquisition,2004-02-02,closed,SMITHS DETECTION INC.,not_established,temporal_split_required,H,Smiths Group annual report,https://www.smiths.com/media/zvslrtkz/report_2004.pdf,https://www-live.smiths.com/news-and-insights/news/2004/smiths-group-acquisition-expands-detection-technology-base,Codex evidence review,2026-09-10,"Smiths acquired Cyrano and renamed the business; a later patent record reports consolidation into Smiths Detection Inc. No contract novation was established."
M75FJNSJ3RQ7,TALLEY DEFENSE SYSTEMS,NAMMO DEFENSE SYSTEMS,TALLEY DEFENSE SYSTEMS,NAMMO DEFENSE SYSTEMS INC.,Y,name_change,2019-10-08,effective,NAMMO DEFENSE SYSTEMS INC.,not_established,temporal_split_required,M,USPTO assignment record displayed by Google Patents,https://patents.google.com/patent/US10488127B2/en,https://www.mynewsdesk.com/no/nammo/pressreleases/nammo-announces-new-investments-and-launch-of-consolidated-defense-manufacturing-company-in-the-us-2932758,Codex evidence review,2026-09-10,"Nammo acquired Talley in 2007; the operating entity was renamed Nammo Defense Systems in 2019. No contract novation was established."
LDUJLC79HNK5,DIGITAL SYSTEM RESOURCES,GENERAL DYNAMICS MISSION SYSTEMS,"DIGITAL SYSTEM RESOURCES, INC.","GENERAL DYNAMICS MISSION SYSTEMS, INC.",N,acquisition,2003-09-10,closed,GENERAL DYNAMICS MISSION SYSTEMS INC.,not_established,temporal_split_required,H,General Dynamics completion release,https://gdmissionsystems.com/-/media/General-Dynamics/News/PDF/2003-ais-press-releases.ashx?hash=218C1B19D00751D6D5AE2918A18B0796&la=en,https://www.sec.gov/Archives/edgar/data/40533/000095013304000738/w94591e10vk.htm,Codex evidence review,2026-09-10,"General Dynamics acquired DSR in 2003 and later formed GD Mission Systems in 2015. Ownership change and contract-recipient identity are not equivalent; no novation was established."
S4YRJUBLQM64,MARTIN ELECTRONICS,NAMMO PERRY,"MARTIN ELECTRONICS, INC.",NAMMO PERRY INC.,Y,name_change,2020-05-15,effective,NAMMO PERRY INC.,not_established,temporal_split_required,H,Florida Division of Corporations event history,https://search.sunbiz.org/Inquiry/CorporationSearch/EventHistory?CurrentPage=0&InquiryType=EntityName&ListNameOrder=NAMMEDOV+L100000305580&SearchNameOrder=NAMMOPERRY+8216252&SearchTerm=NAMMEDOV+LLC&aggregateId=forp-821625-8fb448d6-02c0-4bba-b0fd-0a4c224c755d&entityId=821625,https://www.mynewsdesk.com/no/nammo/pressreleases/nammo-completes-florida-acquisition-and-releases-annual-report-2996378,Codex evidence review,2026-09-10,"Martin was acquired by Chemring in 2008 and by Nammo in 2020 before the Nammo Perry name change. No contract novation was established."
Z9TUHQN8QK35,AMHERST SYSTEMS,NORTHROP GRUMMAN SYSTEMS,"AMHERST SYSTEMS, INC.",NORTHROP GRUMMAN SYSTEMS CORPORATION,N,merger,2022-11-18,effective,NORTHROP GRUMMAN SYSTEMS CORPORATION,not_established,temporal_split_required,M,State-record secondary extraction,https://www.bizprofile.net/ny/new-york/northrop-grumman-systems-corporation,https://investor.northropgrumman.com/node/34586/html,Codex evidence review,2026-09-10,"SEC filings support the Amherst-to-Comptek-to-Northrop acquisition chain; a secondary state-record extraction reports the later legal merger. No novation was established."
NJ2RRT5BMCX1,OREGON IRON WORKS,VIGOR WORKS,"OREGON IRON WORKS, INC.",VIGOR WORKS LLC,Y,name_change,2015-08-07,effective,VIGOR WORKS LLC,not_established,temporal_split_required,H,Armed Services Board of Contract Appeals decision,https://www.asbca.mil/LinkClick.aspx?fileticket=kFNApgWvgLM%3D&portalid=143,https://www.vigormarine.com/our-story,Codex evidence review,2026-09-10,"Oregon Iron Works merged with Vigor in 2014 and later converted and changed its name to Vigor Works. The ASBCA record does not itself prove a novation agreement."
JPXMEVKHLYF8,SENSIS,SAAB,SENSIS CORP.,SAAB INC,unsure,acquisition,2011-08-15,closed,SAAB INC.,not_established,unresolved_exclude_from_original_firm_claims,M,Saab completion release,https://www.saab.com/newsroom/press-releases/2011/saab-completes-acquisition-of-sensis,https://orlando.novusagenda.com/AgendaPublic/AttachmentViewer.ashx?AttachmentID=99743&ItemID=54117,Codex evidence review,2026-09-10,"The acquisition is documented, but later sources show conflicting entity identifiers and do not resolve exact legal continuity into Saab Inc. Do not combine pre/post dollars without contract-level review."
VM45UTL9JTH1,INTEGRITY APPLICATIONS,KBR WYLE SERVICES,Integrity Applications Incorporated,"KBR WYLE SERVICES, LLC",N,merger,2023-06-28,effective,KBR WYLE SERVICES LLC,not_established,temporal_split_required,M,USPTO assignment record displayed by Google Patents,https://patents.google.com/patent/US7876973B2/en,https://investors.kbr.com/news-and-events/news/news-details/2020/KBR-Completes-Centauri-Acquisition-Strengthening-Military-Space-and-Intelligence-Capabilities/default.aspx,Codex evidence review,2026-09-10,"IAI became Centauri in 2019; KBR acquired Centauri in 2020 and records show a later merger into KBR Wyle. No contract novation was established."
RT4DJUBKEPU4,REDFERN INTEGRATED OPTICS,OPTASENSE,"Redfern Integrated Optics, Inc.","OPTASENSE, INC.",N,acquisition,2014-08-22,closed,OPTASENSE INC.,not_established,temporal_split_required,H,QinetiQ completion announcement,https://www.optasense.com/qinetiq-completes-acquisition-of-redfern-integrated-optics/,https://www.optasense.com/qinetiq-acquires-market-leading-laser-technology-company/,Codex evidence review,2026-09-10,"QinetiQ acquired Redfern's trade and assets for integration into OptaSense; the accounting date was 2014-08-07. Asset acquisition does not establish contract assignment or novation."
FCJCRJU9MXN4,FGC PLASMA SOLUTIONS,SPECTER AEROSPACE,"FGC Plasma Solutions, Inc.",SPECTER AEROSPACE INC.,Y,name_change,,unknown,SPECTER AEROSPACE INC.,not_established,same_entity_continuity,M,Specter Aerospace company history,https://www.specteraerospace.com/company,https://www.linkedin.com/posts/felipe-gomez-del-campo-4726353a_our-company-has-grown-beyond-anything-i-would-activity-7028421175374434304-qtqC,Codex evidence review,2026-09-10,"The company describes Specter as the continuation of FGC and announced the rebrand on 2023-02-06; the exact legal effective date remains unresolved."
YPNZLMDNYLV7,XL SCIENTIFIC,VERUS RESEARCH,XL SCIENTIFIC LLC,"VERUS RESEARCH, LLC",unsure,acquisition,2025-06-02,closed,RADIANCE TECHNOLOGIES,not_established,unresolved_exclude_from_original_firm_claims,M,Radiance Technologies acquisition release,https://www.radiancetech.com/radiance-technologies-acquires-verus-research-to-enhance-capabilities-and-grow-customer-base/,https://www.gsaelibrary.gsa.gov/ElibMain/home.do/contractorInfo.do?contractNumber=47QRCA25DS548&contractorName=XL+SCIENTIFIC+LLC&executeQuery=YES,Codex evidence review,2026-09-10,"XL Scientific historically used Verus Research as a DBA, but post-acquisition entity continuity is ambiguous because a second Verus registration exists. Do not attribute post-acquisition dollars without further review."
